tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10421802000,10861607000,"60454022","Bangunan Pelengkap Jalan Kp. Cirinu RT 05 RW 07 (ruas jalan kabupaten), Kab. Bandung",130000000,129999889,129999358.24,129999358.24,129687413.24,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 09:00:00","2025-10-15 16:00:00",326943009,"CV. HS Poetra","20.487.170.1-444.000","0204871701444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10078880000,10329797000,"55226714","Belanja Kursus Singkat/Pelatihan TKM Konveksi Desa Padasuka Kecamatan Kutawaringin",121617400,121617400,121614500,121614500,121194000,121194000,121194000,121194000,"APBD","2.07.04.2.01.0005.5.1.02.02.12.0001.;2.07.04.2.01.0005.5.1.05.05.01.0002.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-03-12 16:00:00","2025-03-21 15:00:00",24318014,"CV. MITRA USAHA ABADI","02.736.013.0-444.000","0027360130444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10399590000,10824910000,"54707047","Pembangunan Infrastruktur Perdesaan Rw. 21 Desa Cileunyi Wetan Kecamatan Cileunyi",138483120,138388939.2,138378338.7,138378338.7,138267338.7,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",326943009,"CV. HS Poetra","20.487.170.1-444.000","0204871701444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","75093","7.01.0.00.0.00.21.0000","KECAMATAN CIPARAY",93,"LPSE Kabupaten Bandung",10050619000,10256191000,"55778870","Penyediaan Jasa Pelayanan Umum Kantor - Belanja Jasa Tenaga Informasi dan Teknologi",48000000,44000000,44000000,44000000,44000000,44000000,44000000,44000000,"APBD","7.01.01.2.08.0004.5.1.02.02.01.0039.8.1.0.20.20.10.039.00007","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-30 15:30:00","2025-02-17 23:59:00",371151009,"Silvi Rindiani","","3204296711950007","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10387736000,10806188000,"58752755","Kajian Indeks Kawasan Kabupaten Bandung berbasis RTRW",100000000,99969514.86,99578100,99578100,99482119.41,99482119.41,0,99482119.41,"APBD","1.03.12.2.01.0003.5.1.02.02.09.0012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-12 17:00:00","2025-09-22 16:00:00",22141014,"PT. PADURAKSA KONSULTAN","02.390.537.5-429.000","0023905375429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14391093","6.01.0.00.0.00.30.0000","INSPEKTORAT DAERAH",93,"LPSE Kabupaten Bandung",10278037000,10641170000,"60055429","Belanja Alat/Bahan untuk Kegiatan Kantor-Alat Tulis Kantor",142064600,141273030,141172575,141172575,141031605,141031605,0,141031605,"APBD","6.01.01.2.06.0005.5.1.02.01.01.0024.1.1.1.20.10.30.001.00148;6.01.01.2.06.0005.5.1.02.01.01.0024.1.1.1.20.10.30.001.00188","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-08-06 11:00:00","2025-08-21 16:00:00",207703,"PELANGI INDAH","66.669.893.1-424.000","0666698931424000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10389118000,10808729000,"60536313","Penataan TPU Desa Mekarpawitan, Kecamatan Paseh (PD)",78077000,77704756.67,77344006.67,77344006.67,77122006.67,0,0,0,"APBD","1.04.05.2.01.0002.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 14:00:00","2025-10-20 16:00:00",397475009,"CV. BANGUN PUTRA KREASI","","1000000001729436","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10246199000,10591234000,"54899403","Pembangunan Jamban + Septik Tank Desa Gunungleutik, Kecamatan Ciparay Paket 1 (P)",76672000,76554092.59,76552154.26,76552154.26,76330154.26,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.20.70.006.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-07-21 14:00:00","2025-08-04 08:00:00",1049093,"CV VIPEN JAYA PRATAMA","41.414.811.4-445.000","0414148114445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10376516000,10788684000,"60354556","Sumur Bumdes Desa Sukamulya Kecamatan Kutawaringin Kp. Puncakmulya RW 07",50024000,49935430.57,49728087.56,49728087.56,49578237.56,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 14:00:00","2025-10-03 15:59:00",73003009,"CV. YUDHISTIRA ADHI KERTAMANAH","65.292.373.1-445.000","0652923731445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10336354000,10727563000,"54876527","Belanja Barang untuk Dijual/Diserahkan kepada Masyarakat. Pembangunan Unit Pengolahan Pupuk Organik (Rumah Kompos)",119073000,118930824.57,118241856.45,118241856.45,118022076.45,118022000,65,118022000,"APBD","3.27.02.2.05.0009.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-23 08:00:00","2025-09-11 16:00:00",5213014,"CV. KURNIAWAN PUTRA","02.568.774.0-429.000","0025687740429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10428186000,10871544000,"55603464","Pembangunan Lingkungan Kawasan Perdesaan RW. 04 Desa Pangauban Kecamatan Pacet",193832240,193796987.91,193445516.4,193445516.4,193334516.4,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",25374014,"CV BAROKAH JAYA MAKMUR","80.439.287.6-445.000","0804392876445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10421076000,10860542000,"60354530","Pipanisasi Bumdes Desa Nagreg kendan Kecamatan Nagreg Rw. 07",160565000,160541551,160421433.32,160421433.32,160171683.32,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.20.60.006.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-04 10:00:00","2025-10-20 15:59:00",315093,"CV.SURYA PUTRA","71.186.288.8-445.000","0711862888445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10155496000,10460281000,"54764928","Pembangunan/Rehabilitasi Jaringan Irigasi 28",200000000,199994900,199777656.54,199777656.54,199555656.54,0,0,0,"APBD","3.27.03.2.02.0010.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-06-25 08:00:00","2025-07-14 16:00:00",968093,"DIFINDO JAYA","02.544.420.9-445.000","0025444209445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10354029000,10755770000,"56530238","Pengawasan 1 Perluasan SPAM",75000000,74991600,0,0,0,0,0,0,"APBD","1.03.03.2.01.0032.5.1.02.02.08.0021.8.1.0.20.20.90.021.00009","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-09 22:00:00","2025-09-24 15:59:00",25813014,"PT. GANESHA PRATAMA CONSULTANT","76.058.757.6-424.000","0760587576424000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10063514000,10302610000,"56627356","Jasa Konsultansi Perencanaan Pembangunan Pemagaran dan Lap. Upacara SD",100000000,93027978.9,92985810,92985810,92430810,92430810,92430810,92430810,"APBD","1.01.02.2.01.0006.5.2.03.01.01.0010.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-21 12:00:00","2025-03-05 15:59:00",824093,"PT. HERANDASS ENGINEERING SYSTEM","31.201.736.1-422.000","0312017361422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10101234000,10369884000,"56149521","Pekerjaan Paving Block SMPS Plus Ar Rahmat",79223952,78945933,78668432.82,78668432.82,78501932.82,78501933,77300000,78501933,"APBD","1.01.02.2.02.0010.5.1.05.05.01.0002.8.1.0.20.30.40.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-30 08:00:00","2025-05-21 16:00:00",2549260,"CV JAYA HARKAT","93.509.357.5-444.000","0935093575444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33673093","5.02.0.00.0.00.27.0000","BADAN KEUANGAN DAN ASET DAERAH",93,"LPSE Kabupaten Bandung",10375996000,10788032000,"60431711","Belanja Jasa Konsultansi Perencanaan Arsitektur-Jasa Desain Arsitektural (Perencanaan Parkir Melayang BKAD)",100000000,99999900,0,0,0,99023100,99023100,99023100,"APBDP","5.02.01.2.09.0009.5.1.02.02.08.0002.8.1.0.20.20.90.002.00002","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Waktu Penugasan","Selesai","2025-09-09 15:00:00","2025-09-19 15:00:00",824093,"PT. HERANDASS ENGINEERING SYSTEM","31.201.736.1-422.000","0312017361422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10182182000,10497753000,"59681179","Jasa Konsultansi Perencanaan Penataan Ruang-(Jasa Perencanaan  Pemeliharaan Bangunan Gedung Kantor)",32598000,32234400,32145600,32145600,32090100,32090100,32090100,32090100,"APBD","1.02.01.2.09.0009.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-12 08:00:00","2025-06-30 16:00:00",1482034,"PT. Gumilang Sajati","02.778.681.3-423.000","0027786813423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10378266000,10791201000,"60354319","Sumur Bumdes Desa Nagrak Kecamatan Pacet KP Cidodol RT.05 RW.10",61522000,61433376.3,61314604.3,61314604.3,61159759.3,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",295025009,"CV Priyadi Barokah Mandiri","03.664.096.9-445.000","0036640969445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10200679000,10524118000,"54898241","Perbaikan Taman PSU Perumahan GRIYA BANDUNG INDAH RT 03 RW 10 (P)",166195000,166171812.68,165949812.68,165949812.68,165727812.68,0,0,0,"APBD","1.04.05.2.01.0007.5.2.03.01.01.0036.1.3.0.30.10.10.036.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-07-21 14:00:00","2025-08-04 08:00:00",73003009,"CV. YUDHISTIRA ADHI KERTAMANAH","65.292.373.1-445.000","0652923731445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10200691000,10524136000,"54898310","Perbaikan Taman PSU Perumahan TAMAN SARI MANGLAYANG REGENCY RW 26 (P)",166195000,166181746.29,165959746.29,165959746.29,165737746.29,0,0,0,"APBD","1.04.05.2.01.0007.5.2.03.01.01.0036.1.3.0.30.10.10.036.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-07-21 14:00:00","2025-08-04 08:00:00",73001009,"CV. DHARMA MAHARDIKA","65.292.354.1-445.000","0652923541445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10117612000,10397355000,"54789659","Pek. Perbaikan Lantai Lapang Gd. Gymnasium",140000000,139923587,139891822.59,139891822.59,139503322.59,139503322.59,0,139503322.59,"APBD","2.19.03.2.01.0005.5.2.03.01.01.0011.1.3.0.30.10.10.001.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-02 15:00:00","2025-05-22 15:59:00",4037260,"PT Sarana Abdi Bakti","83.963.260.1-422.000","0839632601422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142610000,10441163000,"59387437","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 7",100000000,99999900,99844500,99844500,99492630,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",1482034,"PT. Gumilang Sajati","02.778.681.3-423.000","0027786813423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10117087000,10396400000,"54720607","Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung",21180000,21090000,20868000,20868000,20701500,20701500,20701500,20701500,"APBD","3.25.06.2.03.0002.5.1.05.05.03.0003.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-05 11:00:00","2025-05-16 16:00:00",94542009,"PT. ASKARA ADIGUNA PERKASA","63.683.982.1-429.000","0636839821429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10107040000,10378773000,"56890750","Manajemen pengukuran data kinerja Ke PUan",100000000,99999900,99877800,99877800,99378300,99378300,99378300,99378300,"APBD","1.03.01.2.01.0007.5.1.02.04.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-06 13:00:00","2025-05-12 16:00:00",2488260,"CV KETIRA JAYA","02.735.398.6-444.000","0027353986444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10401453000,10827440000,"60635370","Pembangunan bangunan pelengkap jalan gorong - gorong dan saluran tepi jalan Jl. Desa Bojong Loa  RW. 08 Kec. Rancaekek",75000000,74999889.12,74886595.86,74886595.86,74720095.86,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-26 17:00:00","2025-10-10 23:59:00",295025009,"CV Priyadi Barokah Mandiri","03.664.096.9-445.000","0036640969445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10043903000,10206494000,"54544683","Belanja Jasa Tenaga Ahli - TA BMD",73040000,73040000,72999993,72999993,72897000,72897000,72897000,72897000,"APBD","2.09.01.2.08.0004.5.1.02.02.01.0029.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-15 13:00:00","2025-02-07 08:00:00",65776009,"Dwi Susilowati","41.195.986.9-421.000","3277015906990005","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10099673000,10367569000,"54898250","Perencanaan Pembangunan Penunjang Perumahan Formil, Paket 4",100000000,99917538,99432690,99432690,99210690,0,0,0,"APBD","1.04.05.2.01.0007.5.2.04.03.02.0001.8.1.0.20.20.90.002.00002","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-17 12:00:00","2025-04-30 08:00:00",25813014,"PT. GANESHA PRATAMA CONSULTANT","76.058.757.6-424.000","0760587576424000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10366182000,10773634000,"54677313","Pembangunan PSU Perdesaan Rw.  Desa Tangsimekar Kecamatan Paseh",199994400,199926147.06,199868743.41,199868743.41,199868743.41,199868743.41,199868743.41,199868743.41,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",73001009,"CV. DHARMA MAHARDIKA","65.292.354.1-445.000","0652923541445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10044058000,10207420000,"54662804","Belanja Jasa Tenaga Ahli - Tenaga Ahli  Pengelolaan Aset",73040000,73040000,72325000,72325000,72325000,0,0,0,"APBD","2.19.01.2.08.0004.5.1.02.02.01.0029.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-15 15:00:00","2025-02-04 16:00:00",367143009,"Zidan Fernando","04.981.695.2-445.000","3204131706010004","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10189802000,10508669000,"54698718","Pengadaan Benih ikan lele, 7-9 cm dan Pakan ikan protein min 31 % (Pengembangan Budi Daya Ikan Lele Kec. Baleendah, Banjaran, Margaasih, Margahayu dan Soreang)",169920000,168876000,168606000,168606000,168404400,168404400,168404400,168404400,"APBD","3.25.04.2.02.0001.5.1.05.05.03.0002.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-06-17 13:00:00","2025-07-04 08:00:00",15832014,"cv.mayestiks","03.145.014.1-444.000","0031450141444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10412785000,10811615000,"60354796","Sumur Bumdes Desa Tarumajaya Kecamatan Kertasari RW 02",184566000,184517372.02,184209968.42,184209968.42,183960218.42,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-22 11:00:00","2025-10-07 15:59:00",295025009,"CV Priyadi Barokah Mandiri","03.664.096.9-445.000","0036640969445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10138525000,10433927000,"59157022","Belanja Modal Instalasi Air Tanah Dangkal [ # ] Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Pekerjaan Teknik Sipil Air Pembuatan Sumur BPP Arjasari",5000000,4995000,4895100,4895100,4861800,0,0,0,"APBD","3.27.01.2.09.0009.5.2.04.03.01.0004.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-15 16:00:00","2025-06-02 16:00:00",101377009,"Mochamad Miftah Shifa","94.985.390.7-421.000","3277031509960001","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","20268093","2.22.3.26.0.00.20.0000","DINAS KEBUDAYAAN DAN PARIWISATA",93,"LPSE Kabupaten Bandung",10105216000,10376174000,"59012146","Pelatihan Tata Kelola Desa Wisata (MUSRENBANG)  (10 Lokasi)",102532000,102531810,102531033,102531033,101949393,101949393,101949393,101949393,"APBD","3.26.02.2.03.0006.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-04-21 12:00:00","2025-04-28 23:59:00",21761014,"PT Harmoni Persada","31.686.389.3-428.000","0316863893428000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10403646000,10831827000,"55396347","Pembangunan PSU Perdesaan Rw Desa Malasari Kecamatan Cimaung",156000000,155946545.13,155862140.73,155862140.73,155751140.73,155751140.73,155751140.73,155751140.73,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",73001009,"CV. DHARMA MAHARDIKA","65.292.354.1-445.000","0652923541445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10389109000,10808715000,"60536143","Pembangunan MCK + Septik Tank Desa Cibodas, Kecamatan Solokanjeruk (PD)",143623000,143510360.99,143177360.99,143177360.99,142955360.99,0,0,0,"APBD","1.04.05.2.01.0002.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 14:00:00","2025-10-20 16:00:00",326943009,"CV. HS Poetra","20.487.170.1-444.000","0204871701444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10418419000,10856038000,"60494954","Identifikasi dan Strategi Pengawasan Pembangunan Perumahan",75000000,74944500,74841750,74841750,74647500,74647500,74647500,74647500,"APBD","1.04.02.2.06.0005.5.1.02.02.08.0016.8.1.0.20.20.90.032.00005","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-24 15:00:00","2025-10-07 15:59:00",368999009,"PT. MEGA GLOBAL ESKALASI","","0213512577422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
